
$PCHRP,902.862,0.000,0.000,0.000,-270.46,-88.31,292.93,*76
$PCHRR,902.862,0.00,0.00,0.00,-2.29,0.00,0.00,*56
$PCHRG,902.862,0.000000,0.000000,0.000,-270.46,-88.31,292.93,*61


$PCHRH,902.861,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,902.862,0.000,0.000,0.000,-270.46,-88.31,292.93,*76
$PCHRR,902.862,0.00,0.00,0.00,-2.29,0.00,0.00,*56
$PCHRG,902.862,0.000000,0.000000,0.000,-270.46,-88.31,292.93,*61


$PCHRH,902.861,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,902.862,0.000,0.000,0.000,-270.46,-88.31,292.93,*76
$PCHRR,902.862,0.00,0.00,0.00,-2.29,0.00,0.00,*56
$PCHRG,902.862,0.000000,0.000000,0.000,-270.46,-88.31,292.93,*61


$PCHRH,902.861,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,902.862,0.000,0.000,0.000,-270.46,-88.31,292.93,*76
$PCHRR,902.862,0.00,0.00,0.00,-2.29,0.00,0.00,*56
$PCHRG,902.862,0.000000,0.000000,0.000,-270.46,-88.31,292.93,*61


$PCHRH,902.861,00,00,0.0,0,0,0,0,0,0,0,0,0,*75
$PCHRP,902.862,0.000,0.000,0.000,-270.46,-88.31,292.93,*76
$PCHRR,902.862,0.00,0.00,0.00,-2.29,0.00,0.00,*56
$PCHRG,902.862,0.000000,0.000000,0.000,-270.46,-88.31,292.93,*61


$PCHRH,903.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,903.862,0.000,0.000,0.000,-270.67,-88.29,292.95,*7B
$PCHRR,903.862,0.00,0.00,0.00,-1.09,0.00,0.00,*56
$PCHRG,903.862,0.000000,0.000000,0.000,-270.67,-88.29,292.95,*6C


$PCHRH,903.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,903.862,0.000,0.000,0.000,-270.67,-88.29,292.95,*7B
$PCHRR,903.862,0.00,0.00,0.00,-1.09,0.00,0.00,*56
$PCHRG,903.862,0.000000,0.000000,0.000,-270.67,-88.29,292.95,*6C


$PCHRH,903.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,903.862,0.000,0.000,0.000,-270.67,-88.29,292.95,*7B
$PCHRR,903.862,0.00,0.00,0.00,-1.09,0.00,0.00,*56
$PCHRG,903.862,0.000000,0.000000,0.000,-270.67,-88.29,292.95,*6C


$PCHRH,903.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,903.862,0.000,0.000,0.000,-270.67,-88.29,292.95,*7B
$PCHRR,903.862,0.00,0.00,0.00,-1.09,0.00,0.00,*56
$PCHRG,903.862,0.000000,0.000000,0.000,-270.67,-88.29,292.95,*6C


$PCHRH,903.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,903.862,0.000,0.000,0.000,-270.67,-88.29,292.95,*7B
$PCHRR,903.862,0.00,0.00,0.00,-1.09,0.00,0.00,*56
$PCHRG,903.862,0.000000,0.000000,0.000,-270.67,-88.29,292.95,*6C


$PCHRH,903.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,903.862,0.000,0.000,0.000,-270.67,-88.29,292.95,*7B
$PCHRR,903.862,0.00,0.00,0.00,-1.09,0.00,0.00,*56
$PCHRG,903.862,0.000000,0.000000,0.000,-270.67,-88.29,292.95,*6C


$PCHRH,903.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,903.862,0.000,0.000,0.000,-270.67,-88.29,292.95,*7B
$PCHRR,903.862,0.00,0.00,0.00,-1.09,0.00,0.00,*56
$PCHRG,903.862,0.000000,0.000000,0.000,-270.67,-88.29,292.95,*6C


$PCHRH,903.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,903.862,0.000,0.000,0.000,-270.67,-88.29,292.95,*7B
$PCHRR,903.862,0.00,0.00,0.00,-1.09,0.00,0.00,*56
$PCHRG,903.862,0.000000,0.000000,0.000,-270.67,-88.29,292.95,*6C


$PCHRH,903.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,903.862,0.000,0.000,0.000,-270.67,-88.29,292.95,*7B
$PCHRR,903.862,0.00,0.00,0.00,-1.09,0.00,0.00,*56
$PCHRG,903.862,0.000000,0.000000,0.000,-270.67,-88.29,292.95,*6C


$PCHRH,903.862,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,903.862,0.000,0.000,0.000,-270.67,-88.29,292.95,*7B
$PCHRR,903.862,0.00,0.00,0.00,-1.09,0.00,0.00,*56
$PCHRG,903.862,0.000000,0.000000,0.000,-270.67,-88.29,292.95,*6C


$PCHRH,904.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,904.864,0.000,0.000,0.000,-270.65,-88.28,293.00,*74
$PCHRR,904.864,0.00,0.00,0.00,-2.09,0.03,0.00,*57
$PCHRG,904.864,0.000000,0.000000,0.000,-270.65,-88.28,293.00,*63


$PCHRH,904.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,904.864,0.000,0.000,0.000,-270.65,-88.28,293.00,*74
$PCHRR,904.864,0.00,0.00,0.00,-2.09,0.03,0.00,*57
$PCHRG,904.864,0.000000,0.000000,0.000,-270.65,-88.28,293.00,*63


$PCHRH,904.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,904.864,0.000,0.000,0.000,-270.65,-88.28,293.00,*74
$PCHRR,904.864,0.00,0.00,0.00,-2.09,0.03,0.00,*57
$PCHRG,904.864,0.000000,0.000000,0.000,-270.65,-88.28,293.00,*63


$PCHRH,904.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,904.864,0.000,0.000,0.000,-270.65,-88.28,293.00,*74
$PCHRR,904.864,0.00,0.00,0.00,-2.09,0.03,0.00,*57
$PCHRG,904.864,0.000000,0.000000,0.000,-270.65,-88.28,293.00,*63


$PCHRH,904.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,904.864,0.000,0.000,0.000,-270.65,-88.28,293.00,*74
$PCHRR,904.864,0.00,0.00,0.00,-2.09,0.03,0.00,*57
$PCHRG,904.864,0.000000,0.000000,0.000,-270.65,-88.28,293.00,*63


$PCHRH,904.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,904.864,0.000,0.000,0.000,-270.65,-88.28,293.00,*74
$PCHRR,904.864,0.00,0.00,0.00,-2.09,0.03,0.00,*57
$PCHRG,904.864,0.000000,0.000000,0.000,-270.65,-88.28,293.00,*63


$PCHRH,904.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,904.864,0.000,0.000,0.000,-270.65,-88.28,293.00,*74
$PCHRR,904.864,0.00,0.00,0.00,-2.09,0.03,0.00,*57
$PCHRG,904.864,0.000000,0.000000,0.000,-270.65,-88.28,293.00,*63


$PCHRH,904.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,904.864,0.000,0.000,0.000,-270.65,-88.28,293.00,*74
$PCHRR,904.864,0.00,0.00,0.00,-2.09,0.03,0.00,*57
$PCHRG,904.864,0.000000,0.000000,0.000,-270.65,-88.28,293.00,*63


$PCHRH,904.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,904.864,0.000,0.000,0.000,-270.65,-88.28,293.00,*74
$PCHRR,904.864,0.00,0.00,0.00,-2.09,0.03,0.00,*57
$PCHRG,904.864,0.000000,0.000000,0.000,-270.65,-88.28,293.00,*63


$PCHRH,904.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,904.864,0.000,0.000,0.000,-270.65,-88.28,293.00,*74
$PCHRR,904.864,0.00,0.00,0.00,-2.09,0.03,0.00,*57
$PCHRG,904.864,0.000000,0.000000,0.000,-270.65,-88.28,293.00,*63


$PCHRH,905.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,905.864,0.000,0.000,0.000,-270.55,-88.26,292.99,*79
$PCHRR,905.864,0.00,0.00,0.00,3.02,0.06,0.00,*74
$PCHRG,905.864,0.000000,0.000000,0.000,-270.55,-88.26,292.99,*6E



$PCHRH,905.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,905.864,0.000,0.000,0.000,-270.55,-88.26,292.99,*79
$PCHRR,905.864,0.00,0.00,0.00,3.02,0.06,0.00,*74
$PCHRG,905.864,0.000000,0.000000,0.000,-270.55,-88.26,292.99,*6E



$PCHRH,905.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,905.864,0.000,0.000,0.000,-270.55,-88.26,292.99,*79
$PCHRR,905.864,0.00,0.00,0.00,3.02,0.06,0.00,*74
$PCHRG,905.864,0.000000,0.000000,0.000,-270.55,-88.26,292.99,*6E



$PCHRH,905.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,905.864,0.000,0.000,0.000,-270.55,-88.26,292.99,*79
$PCHRR,905.864,0.00,0.00,0.00,3.02,0.06,0.00,*74
$PCHRG,905.864,0.000000,0.000000,0.000,-270.55,-88.26,292.99,*6E



$PCHRH,905.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,905.864,0.000,0.000,0.000,-270.55,-88.26,292.99,*79
$PCHRR,905.864,0.00,0.00,0.00,3.02,0.06,0.00,*74
$PCHRG,905.864,0.000000,0.000000,0.000,-270.55,-88.26,292.99,*6E



$PCHRH,905.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,905.864,0.000,0.000,0.000,-270.55,-88.26,292.99,*79
$PCHRR,905.864,0.00,0.00,0.00,3.02,0.06,0.00,*74
$PCHRG,905.864,0.000000,0.000000,0.000,-270.55,-88.26,292.99,*6E



$PCHRH,905.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,905.864,0.000,0.000,0.000,-270.55,-88.26,292.99,*79
$PCHRR,905.864,0.00,0.00,0.00,3.02,0.06,0.00,*74
$PCHRG,905.864,0.000000,0.000000,0.000,-270.55,-88.26,292.99,*6E



$PCHRH,905.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,905.864,0.000,0.000,0.000,-270.55,-88.26,292.99,*79
$PCHRR,905.864,0.00,0.00,0.00,3.02,0.06,0.00,*74
$PCHRG,905.864,0.000000,0.000000,0.000,-270.55,-88.26,292.99,*6E



$PCHRH,905.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,905.864,0.000,0.000,0.000,-270.55,-88.26,292.99,*79
$PCHRR,905.864,0.00,0.00,0.00,3.02,0.06,0.00,*74
$PCHRG,905.864,0.000000,0.000000,0.000,-270.55,-88.26,292.99,*6E



$PCHRH,905.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,905.864,0.000,0.000,0.000,-270.55,-88.26,292.99,*79
$PCHRR,905.864,0.00,0.00,0.00,3.02,0.06,0.00,*74
$PCHRG,905.864,0.000000,0.000000,0.000,-270.55,-88.26,292.99,*6E



$PCHRH,906.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,906.864,0.000,0.000,0.000,-270.57,-88.23,292.98,*7C
$PCHRR,906.864,0.00,0.00,0.00,1.90,0.00,0.00,*78
$PCHRG,906.864,0.000000,0.000000,0.000,-270.57,-88.23,292.98,*6B



$PCHRH,906.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,906.864,0.000,0.000,0.000,-270.57,-88.23,292.98,*7C
$PCHRR,906.864,0.00,0.00,0.00,1.90,0.00,0.00,*78
$PCHRG,906.864,0.000000,0.000000,0.000,-270.57,-88.23,292.98,*6B



$PCHRH,906.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,906.864,0.000,0.000,0.000,-270.57,-88.23,292.98,*7C
$PCHRR,906.864,0.00,0.00,0.00,1.90,0.00,0.00,*78
$PCHRG,906.864,0.000000,0.000000,0.000,-270.57,-88.23,292.98,*6B



$PCHRH,906.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,906.864,0.000,0.000,0.000,-270.57,-88.23,292.98,*7C
$PCHRR,906.864,0.00,0.00,0.00,1.90,0.00,0.00,*78
$PCHRG,906.864,0.000000,0.000000,0.000,-270.57,-88.23,292.98,*6B



$PCHRH,906.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,906.864,0.000,0.000,0.000,-270.57,-88.23,292.98,*7C
$PCHRR,906.864,0.00,0.00,0.00,1.90,0.00,0.00,*78
$PCHRG,906.864,0.000000,0.000000,0.000,-270.57,-88.23,292.98,*6B



$PCHRH,906.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,906.864,0.000,0.000,0.000,-270.57,-88.23,292.98,*7C
$PCHRR,906.864,0.00,0.00,0.00,1.90,0.00,0.00,*78
$PCHRG,906.864,0.000000,0.000000,0.000,-270.57,-88.23,292.98,*6B



$PCHRH,906.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,906.864,0.000,0.000,0.000,-270.57,-88.23,292.98,*7C
$PCHRR,906.864,0.00,0.00,0.00,1.90,0.00,0.00,*78
$PCHRG,906.864,0.000000,0.000000,0.000,-270.57,-88.23,292.98,*6B



$PCHRH,906.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,906.864,0.000,0.000,0.000,-270.57,-88.23,292.98,*7C
$PCHRR,906.864,0.00,0.00,0.00,1.90,0.00,0.00,*78
$PCHRG,906.864,0.000000,0.000000,0.000,-270.57,-88.23,292.98,*6B



$PCHRH,906.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,906.864,0.000,0.000,0.000,-270.57,-88.23,292.98,*7C
$PCHRR,906.864,0.00,0.00,0.00,1.90,0.00,0.00,*78
$PCHRG,906.864,0.000000,0.000000,0.000,-270.57,-88.23,292.98,*6B



$PCHRH,906.864,00,00,0.0,0,0,0,0,0,0,0,0,0,*74
$PCHRP,906.864,0.000,0.000,0.000,-270.57,-88.23,292.98,*7C
$PCHRR,906.864,0.00,0.00,0.00,1.90,0.00,0.00,*78
$PCHRG,906.864,0.000000,0.000000,0.000,-270.57,-88.23,292.98,*6B



$PCHRH,907.867,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,907.867,0.000,0.000,0.000,-261.60,-71.48,287.70,*73
$PCHRR,907.867,0.00,0.00,0.00,63.88,15.77,-35.23,*69
$PCHRG,907.867,0.000000,0.000000,0.000,-261.60,-71.48,287.70,*64

$PCHRH,907.867,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,907.867,0.000,0.000,0.000,-261.60,-71.48,287.70,*73
$PCHRR,907.867,0.00,0.00,0.00,63.88,15.77,-35.23,*69
$PCHRG,907.867,0.000000,0.000000,0.000,-261.60,-71.48,287.70,*64

$PCHRH,907.867,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,907.867,0.000,0.000,0.000,-261.60,-71.48,287.70,*73
$PCHRR,907.867,0.00,0.00,0.00,63.88,15.77,-35.23,*69
$PCHRG,907.867,0.000000,0.000000,0.000,-261.60,-71.48,287.70,*64

$PCHRH,907.867,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,907.867,0.000,0.000,0.000,-261.60,-71.48,287.70,*73
$PCHRR,907.867,0.00,0.00,0.00,63.88,15.77,-35.23,*69
$PCHRG,907.867,0.000000,0.000000,0.000,-261.60,-71.48,287.70,*64

$PCHRH,907.867,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,907.867,0.000,0.000,0.000,-261.60,-71.48,287.70,*73
$PCHRR,907.867,0.00,0.00,0.00,63.88,15.77,-35.23,*69
$PCHRG,907.867,0.000000,0.000000,0.000,-261.60,-71.48,287.70,*64

$PCHRH,907.867,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,907.867,0.000,0.000,0.000,-261.60,-71.48,287.70,*73
$PCHRR,907.867,0.00,0.00,0.00,63.88,15.77,-35.23,*69
$PCHRG,907.867,0.000000,0.000000,0.000,-261.60,-71.48,287.70,*64

$PCHRH,907.867,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,907.867,0.000,0.000,0.000,-261.60,-71.48,287.70,*73
$PCHRR,907.867,0.00,0.00,0.00,63.88,15.77,-35.23,*69
$PCHRG,907.867,0.000000,0.000000,0.000,-261.60,-71.48,287.70,*64

$PCHRH,907.867,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,907.867,0.000,0.000,0.000,-261.60,-71.48,287.70,*73
$PCHRR,907.867,0.00,0.00,0.00,63.88,15.77,-35.23,*69
$PCHRG,907.867,0.000000,0.000000,0.000,-261.60,-71.48,287.70,*64

$PCHRH,907.867,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,907.867,0.000,0.000,0.000,-261.60,-71.48,287.70,*73
$PCHRR,907.867,0.00,0.00,0.00,63.88,15.77,-35.23,*69
$PCHRG,907.867,0.000000,0.000000,0.000,-261.60,-71.48,287.70,*64

$PCHRH,907.867,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,907.867,0.000,0.000,0.000,-261.60,-71.48,287.70,*73
$PCHRR,907.867,0.00,0.00,0.00,63.88,15.77,-35.23,*69
$PCHRG,907.867,0.000000,0.000000,0.000,-261.60,-71.48,287.70,*64

$PCHRH,908.868,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,908.869,0.000,0.000,0.000,-317.26,-64.58,325.29,*70
$PCHRR,908.869,0.00,0.00,0.00,-81.99,20.13,80.50,*6A
$PCHRG,908.869,0.000000,0.000000,0.000,-317.26,-64.58,325.29,*67

$PCHRH,908.868,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,908.869,0.000,0.000,0.000,-317.26,-64.58,325.29,*70
$PCHRR,908.869,0.00,0.00,0.00,-81.99,20.13,80.50,*6A
$PCHRG,908.869,0.000000,0.000000,0.000,-317.26,-64.58,325.29,*67

$PCHRH,908.868,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,908.869,0.000,0.000,0.000,-317.26,-64.58,325.29,*70
$PCHRR,908.869,0.00,0.00,0.00,-81.99,20.13,80.50,*6A
$PCHRG,908.869,0.000000,0.000000,0.000,-317.26,-64.58,325.29,*67

$PCHRH,908.868,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,908.869,0.000,0.000,0.000,-317.26,-64.58,325.29,*70
$PCHRR,908.869,0.00,0.00,0.00,-81.99,20.13,80.50,*6A
$PCHRG,908.869,0.000000,0.000000,0.000,-317.26,-64.58,325.29,*67

$PCHRH,908.868,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,908.869,0.000,0.000,0.000,-317.26,-64.58,325.29,*70
$PCHRR,908.869,0.00,0.00,0.00,-81.99,20.13,80.50,*6A
$PCHRG,908.869,0.000000,0.000000,0.000,-317.26,-64.58,325.29,*67

$PCHRH,908.868,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,908.869,0.000,0.000,0.000,-317.26,-64.58,325.29,*70
$PCHRR,908.869,0.00,0.00,0.00,-81.99,20.13,80.50,*6A
$PCHRG,908.869,0.000000,0.000000,0.000,-317.26,-64.58,325.29,*67

snp€U
snp€U
snp€U
snp€U
$PCHRH,909.869,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,909.869,0.000,0.000,0.000,-307.60,-56.95,355.30,*7D
$PCHRR,909.870,0.00,0.00,0.00,158.55,-5.19,-5.17,*78
$PCHRG,909.870,0.000000,0.000000,0.000,-307.60,-56.95,355.30,*62

$PCHRH,909.869,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,909.869,0.000,0.000,0.000,-307.60,-56.95,355.30,*7D
$PCHRR,909.870,0.00,0.00,0.00,158.55,-5.19,-5.17,*78
$PCHRG,909.870,0.000000,0.000000,0.000,-307.60,-56.95,355.30,*62

$PCHRH,909.869,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,909.869,0.000,0.000,0.000,-307.60,-56.95,355.30,*7D
$PCHRR,909.870,0.00,0.00,0.00,158.55,-5.19,-5.17,*78
$PCHRG,909.870,0.000000,0.000000,0.000,-307.60,-56.95,355.30,*62

$PCHRH,909.869,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,909.869,0.000,0.000,0.000,-307.60,-56.95,355.30,*7D
$PCHRR,909.870,0.00,0.00,0.00,158.55,-5.19,-5.17,*78
$PCHRG,909.870,0.000000,0.000000,0.000,-307.60,-56.95,355.30,*62

$PCHRH,909.869,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,909.869,0.000,0.000,0.000,-307.60,-56.95,355.30,*7D
$PCHRR,909.870,0.00,0.00,0.00,158.55,-5.19,-5.17,*78
$PCHRG,909.870,0.000000,0.000000,0.000,-307.60,-56.95,355.30,*62

$PCHRH,909.869,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,909.869,0.000,0.000,0.000,-307.60,-56.95,355.30,*7D
$PCHRR,909.870,0.00,0.00,0.00,158.55,-5.19,-5.17,*78
$PCHRG,909.870,0.000000,0.000000,0.000,-307.60,-56.95,355.30,*62

$PCHRH,909.869,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,909.869,0.000,0.000,0.000,-307.60,-56.95,355.30,*7D
$PCHRR,909.870,0.00,0.00,0.00,158.55,-5.19,-5.17,*78
$PCHRG,909.870,0.000000,0.000000,0.000,-307.60,-56.95,355.30,*62

$PCHRH,909.869,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,909.869,0.000,0.000,0.000,-307.60,-56.95,355.30,*7D
$PCHRR,909.870,0.00,0.00,0.00,158.55,-5.19,-5.17,*78
$PCHRG,909.870,0.000000,0.000000,0.000,-307.60,-56.95,355.30,*62

$PCHRH,909.869,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,909.869,0.000,0.000,0.000,-307.60,-56.95,355.30,*7D
$PCHRR,909.870,0.00,0.00,0.00,158.55,-5.19,-5.17,*78
$PCHRG,909.870,0.000000,0.000000,0.000,-307.60,-56.95,355.30,*62

$PCHRH,909.869,00,00,0.0,0,0,0,0,0,0,0,0,0,*76
$PCHRP,909.869,0.000,0.000,0.000,-307.60,-56.95,355.30,*7D
$PCHRR,909.870,0.00,0.00,0.00,158.55,-5.19,-5.17,*78
$PCHRG,909.870,0.000000,0.000000,0.000,-307.60,-56.95,355.30,*62

$PCHRH,910.871,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,910.872,0.000,0.000,0.000,-260.78,-54.86,30.88,*45
$PCHRR,910.872,0.00,0.00,0.00,13.67,-3.95,-11.23,*7D
$PCHRG,910.872,0.000000,0.000000,0.000,-260.78,-54.86,30.88,*52


$PCHRH,910.871,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,910.872,0.000,0.000,0.000,-260.78,-54.86,30.88,*45
$PCHRR,910.872,0.00,0.00,0.00,13.67,-3.95,-11.23,*7D
$PCHRG,910.872,0.000000,0.000000,0.000,-260.78,-54.86,30.88,*52


$PCHRH,910.871,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,910.872,0.000,0.000,0.000,-260.78,-54.86,30.88,*45
$PCHRR,910.872,0.00,0.00,0.00,13.67,-3.95,-11.23,*7D
$PCHRG,910.872,0.000000,0.000000,0.000,-260.78,-54.86,30.88,*52


$PCHRH,910.871,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,910.872,0.000,0.000,0.000,-260.78,-54.86,30.88,*45
$PCHRR,910.872,0.00,0.00,0.00,13.67,-3.95,-11.23,*7D
$PCHRG,910.872,0.000000,0.000000,0.000,-260.78,-54.86,30.88,*52


$PCHRH,910.871,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,910.872,0.000,0.000,0.000,-260.78,-54.86,30.88,*45
$PCHRR,910.872,0.00,0.00,0.00,13.67,-3.95,-11.23,*7D
$PCHRG,910.872,0.000000,0.000000,0.000,-260.78,-54.86,30.88,*52


$PCHRH,910.871,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,910.872,0.000,0.000,0.000,-260.78,-54.86,30.88,*45
$PCHRR,910.872,0.00,0.00,0.00,13.67,-3.95,-11.23,*7D
$PCHRG,910.872,0.000000,0.000000,0.000,-260.78,-54.86,30.88,*52


$PCHRH,910.871,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,910.872,0.000,0.000,0.000,-260.78,-54.86,30.88,*45
$PCHRR,910.872,0.00,0.00,0.00,13.67,-3.95,-11.23,*7D
$PCHRG,910.872,0.000000,0.000000,0.000,-260.78,-54.86,30.88,*52


$PCHRH,910.871,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,910.872,0.000,0.000,0.000,-260.78,-54.86,30.88,*45
$PCHRR,910.872,0.00,0.00,0.00,13.67,-3.95,-11.23,*7D
$PCHRG,910.872,0.000000,0.000000,0.000,-260.78,-54.86,30.88,*52


$PCHRH,910.871,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,910.872,0.000,0.000,0.000,-260.78,-54.86,30.88,*45
$PCHRR,910.872,0.00,0.00,0.00,13.67,-3.95,-11.23,*7D
$PCHRG,910.872,0.000000,0.000000,0.000,-260.78,-54.86,30.88,*52


$PCHRH,910.871,00,00,0.0,0,0,0,0,0,0,0,0,0,*77
$PCHRP,910.872,0.000,0.000,0.000,-260.78,-54.86,30.88,*45
$PCHRR,910.872,0.00,0.00,0.00,13.67,-3.95,-11.23,*7D
$PCHRG,910.872,0.000000,0.000000,0.000,-260.78,-54.86,30.88,*52


$PCHRH,911.875,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,911.875,0.000,0.000,0.000,-259.27,-54.83,36.52,*47
$PCHRR,911.875,0.00,0.00,0.00,-1.09,0.58,1.52,*58
$PCHRG,911.875,0.000000,0.000000,0.000,-259.27,-54.83,36.52,*50
2


$PCHRH,911.875,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,911.875,0.000,0.000,0.000,-259.27,-54.83,36.52,*47
$PCHRR,911.875,0.00,0.00,0.00,-1.09,0.58,1.52,*58
$PCHRG,911.875,0.000000,0.000000,0.000,-259.27,-54.83,36.52,*50
2


$PCHRH,911.875,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,911.875,0.000,0.000,0.000,-259.27,-54.83,36.52,*47
$PCHRR,911.875,0.00,0.00,0.00,-1.09,0.58,1.52,*58
$PCHRG,911.875,0.000000,0.000000,0.000,-259.27,-54.83,36.52,*50
2


$PCHRH,911.875,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,911.875,0.000,0.000,0.000,-259.27,-54.83,36.52,*47
$PCHRR,911.875,0.00,0.00,0.00,-1.09,0.58,1.52,*58
$PCHRG,911.875,0.000000,0.000000,0.000,-259.27,-54.83,36.52,*50
2


$PCHRH,911.875,00,00,0.0,0,0,0,0,0,0,0,0,0,*72
$PCHRP,911.875,0.000,0.000,0.000,-259.27,-54.83,36.52,*47
